wid,state,county,prediction,probability
AK2110318,AK,juneau city and borough,0.0,0.103493814816
AK2110342,AK,juneau city and borough,0.0,0.0480623757594
AK2110449,AK,juneau city and borough,0.0,0.0518786143439
AK2110562,AK,haines borough,0.0,0.0904950644676
AK2110601,AK,not reported,1.0,0.572313753427
AK2110619,AK,haines borough,0.0,0.193665457611
AK2111457,AK,haines borough,0.0,0.0508333520679
AK2120012,AK,ketchikan gateway borough,0.0,0.46815049773
AK2120127,AK,ketchikan gateway borough,0.0,0.263267126349
AK2120143,AK,not reported,0.0,0.408110089815
AK2120169,AK,not reported,0.0,0.198962855239
AK2120193,AK,not reported,0.0,0.0747748518337
AK2120216,AK,not reported,1.0,0.885182883421
AK2120224,AK,not reported,1.0,0.92256094587
AK2120232,AK,ketchikan gateway borough,0.0,0.407551810821
AK2120436,AK,not reported,1.0,0.667348330429
AK2120606,AK,ketchikan gateway borough,1.0,0.91973590561
AK2121123,AK,ketchikan gateway borough,0.0,0.0650881673149
AK2121438,AK,ketchikan gateway borough,0.0,0.0937491174608
AK2121479,AK,ketchikan gateway borough,0.0,0.12392038684
AK2121510,AK,ketchikan gateway borough,0.0,0.151926162489
AK2121514,AK,ketchikan gateway borough,0.0,0.107462035799
AK2130017,AK,not reported,1.0,0.946518622995
AK2130067,AK,not reported,0.0,0.063100355052
AK2130075,AK,sitka city and borough,0.0,0.0596676368812
AK2130083,AK,not reported,1.0,0.684594926761
AK2130122,AK,not reported,0.0,0.317898918673
AK2130148,AK,not reported,0.0,0.0519788876644
AK2130156,AK,sitka city and borough,1.0,0.675975806759
AK2130172,AK,yakutat city and borough,0.0,0.0841639368397
AK2210320,AK,anchorage municipality,0.0,0.0202205387052
AK2210338,AK,anchorage municipality,0.0,0.0409689206718
AK2210346,AK,anchorage municipality,0.0,0.0202205387052
AK2210354,AK,anchorage municipality,0.0,0.042857698979
AK2210396,AK,anchorage municipality,0.0,0.0240192936812
AK2210401,AK,anchorage municipality,0.0,0.0414388171725
AK2210419,AK,anchorage municipality,0.0,0.0530227236564
AK2210435,AK,anchorage municipality,0.0,0.0273507421723
AK2210451,AK,anchorage municipality,0.0,0.0270360919631
AK2210485,AK,anchorage municipality,0.0,0.0346914716415
AK2210566,AK,anchorage municipality,0.0,0.0202205387052
AK2210574,AK,anchorage municipality,0.0,0.0496587078095
AK2210605,AK,anchorage municipality,0.0,0.0202205387052
AK2210639,AK,anchorage municipality,0.0,0.0575417510905
AK2210689,AK,anchorage municipality,0.0,0.0202205387052
AK2210697,AK,anchorage municipality,0.0,0.0202205387052
AK2210778,AK,anchorage municipality,0.0,0.0336293334557
AK2210786,AK,anchorage municipality,0.0,0.0436071580801
AK2210794,AK,anchorage municipality,0.0,0.0483473389582
AK2210891,AK,anchorage municipality,0.0,0.0502586874061
AK2210906,AK,anchorage municipality,0.0,0.0489717163031
AK2211025,AK,anchorage municipality,0.0,0.0418408604165
AK2211075,AK,anchorage municipality,0.0,0.0354347451297
AK2211091,AK,anchorage municipality,0.0,0.0202205387052
AK2211114,AK,anchorage municipality,0.0,0.033380752201
AK2211122,AK,anchorage municipality,0.0,0.0264829100046
AK2211130,AK,anchorage municipality,0.0,0.0202205387052
AK2211164,AK,anchorage municipality,0.0,0.0202205387052
AK2211198,AK,anchorage municipality,0.0,0.0495259362444
AK2211229,AK,anchorage municipality,0.0,0.0433529323879
AK2211423,AK,anchorage municipality,0.0,0.0658980323916
AK2211431,AK,anchorage municipality,0.0,0.0264829100046
AK2211473,AK,anchorage municipality,0.0,0.0460121187922
AK2211481,AK,anchorage municipality,0.0,0.0202205387052
AK2211562,AK,anchorage municipality,0.0,0.0305123576714
AK2211619,AK,anchorage municipality,0.0,0.0465112644344
AK2211669,AK,anchorage municipality,0.0,0.0518469602739
AK2211677,AK,anchorage municipality,0.0,0.0547729516174
AK2211708,AK,anchorage municipality,0.0,0.0557608669614
AK2211724,AK,anchorage municipality,0.0,0.0305123576714
AK2211813,AK,anchorage municipality,0.0,0.0358314709158
AK2211821,AK,anchorage municipality,0.0,0.0546472642301
AK2211897,AK,anchorage municipality,0.0,0.0512823426088
AK2211936,AK,anchorage municipality,0.0,0.032795079345
AK2211952,AK,valdez-cordova census area,0.0,0.047114394271
AK2212005,AK,anchorage municipality,0.0,0.0427907127702
AK2212021,AK,anchorage municipality,0.0,0.0202205387052
AK2212039,AK,anchorage municipality,0.0,0.0933253141327
AK2212128,AK,anchorage municipality,0.0,0.0593940573684
AK2212267,AK,anchorage municipality,0.0,0.0202205387052
AK2212461,AK,anchorage municipality,0.0,0.0492203363433
AK2212819,AK,anchorage municipality,0.0,0.0271476179254
AK2212916,AK,anchorage municipality,0.0,0.0358314709158
AK2212924,AK,anchorage municipality,0.0,0.0628919038941
AK2213019,AK,anchorage municipality,0.0,0.0409689206718
AK2213239,AK,anchorage municipality,0.0,0.044579304433
AK2213297,AK,anchorage municipality,0.0,0.0202205387052
AK2213336,AK,anchorage municipality,0.0,0.0202205387052
AK2213530,AK,anchorage municipality,0.0,0.0202205387052
AK2213564,AK,anchorage municipality,0.0,0.0305123576714
AK2213598,AK,anchorage municipality,0.0,0.0264829100046
AK2213603,AK,anchorage municipality,0.0,0.0202205387052
AK2213768,AK,anchorage municipality,0.0,0.0409689206718
AK2213792,AK,anchorage municipality,0.0,0.0419947548063
AK2213962,AK,anchorage municipality,0.0,0.0427907127702
AK2214007,AK,anchorage municipality,0.0,0.0202205387052
AK2214706,AK,anchorage municipality,0.0,0.0264829100046
AK2214730,AK,anchorage municipality,0.0,0.0202205387052
AK2215524,AK,anchorage municipality,0.0,0.0417098019726
AK2215558,AK,anchorage municipality,0.0,0.0478907844885
AK2215566,AK,anchorage municipality,0.0,0.0512823426088
AK2216198,AK,anchorage municipality,0.0,0.0505845653453
AK2216902,AK,anchorage municipality,0.0,0.151859057628
AK2217576,AK,anchorage municipality,0.0,0.0202205387052
