,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
0,AK2110318,AK,JUNEAU CITY AND BOROUGH,250,Ground water,1.0,6.0,85.5,0.0,1,0,5,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1,AK2110342,AK,JUNEAU CITY AND BOROUGH,64680,Surface water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AK2110449,AK,JUNEAU CITY AND BOROUGH,180,Ground water,0.0,31.0,271.793103448,0.0,2,0,8,0.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0
3,AK2110562,AK,HAINES BOROUGH,113,Groundwater under influence of surface water,1.0,13.0,144.076923077,0.0,0,0,2,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0
4,AK2110601,AK,NOT REPORTED,12300,Ground water,6.0,123.0,1069.9379845,0.0,0,0,15,3.0,35.0,1.0,0.0,24.0,1.0,22.0,0.0,4.0,4.0,0.0,35.0
5,AK2110619,AK,HAINES BOROUGH,1613,Surface water,1.0,24.0,50.0,0.0,0,0,4,0.0,0.0,5.0,5.0,2.0,4.0,0.0,5.0,1.0,3.0,0.0,0.0
6,AK2111457,AK,HAINES BOROUGH,465,Ground water,0.0,7.0,60.0,0.0,1,0,3,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AK2120012,AK,KETCHIKAN GATEWAY BOROUGH,225,Surface water,34.0,220.0,336.666666667,0.19584375,7,0,9,10.0,36.0,9.0,8.0,24.0,9.0,30.0,41.0,35.0,41.0,0.0,11.0
8,AK2120127,AK,KETCHIKAN GATEWAY BOROUGH,450,Surface water,47.0,7.0,75.4339622642,0.159769230769,0,0,2,4.0,7.0,7.0,13.0,6.0,7.0,2.0,2.0,1.0,5.0,0.0,0.0
9,AK2120143,AK,NOT REPORTED,2300,Surface water,3.0,5.0,49.6666666667,0.068,4,0,0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,AK2120169,AK,NOT REPORTED,904,Surface water,13.0,176.0,350.877005348,0.09,2,0,9,6.0,15.0,3.0,2.0,9.0,41.0,10.0,28.0,17.0,47.0,0.0,11.0
11,AK2120193,AK,NOT REPORTED,1475,Surface water,1.0,9.0,56.6666666667,0.081,0,0,1,3.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
12,AK2120216,AK,NOT REPORTED,775,Surface water,62.0,76.0,112.867647059,0.162,2,0,3,7.0,9.0,15.0,10.0,16.0,13.0,19.0,12.0,5.0,31.0,0.0,1.0
13,AK2120224,AK,NOT REPORTED,415,Surface water,36.0,305.0,135.853731343,0.0981875,6,0,23,44.0,41.0,50.0,26.0,26.0,17.0,36.0,23.0,29.0,49.0,0.0,0.0
14,AK2120232,AK,KETCHIKAN GATEWAY BOROUGH,8980,Surface water,29.0,4.0,88.5151515152,0.0906785714286,0,0,0,2.0,7.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,0.0
15,AK2120436,AK,NOT REPORTED,199,Surface water,11.0,210.0,318.872727273,0.0952222222222,0,0,25,3.0,28.0,13.0,30.0,21.0,52.0,37.0,11.0,11.0,4.0,0.0,11.0
16,AK2120606,AK,KETCHIKAN GATEWAY BOROUGH,46,Surface water,40.0,154.0,120.682291667,0.1779375,1,0,12,26.0,37.0,7.0,0.0,7.0,2.0,26.0,13.0,49.0,26.0,0.0,1.0
17,AK2121123,AK,KETCHIKAN GATEWAY BOROUGH,60,Ground water,0.0,45.0,577.431818182,0.0,1,0,20,2.0,2.0,2.0,2.0,1.0,3.0,26.0,2.0,3.0,2.0,0.0,0.0
18,AK2121438,AK,KETCHIKAN GATEWAY BOROUGH,25,Surface water purchased,0.0,132.0,58.5227272727,0.0,0,0,87,0.0,5.0,12.0,20.0,19.0,14.0,15.0,12.0,14.0,21.0,0.0,0.0
19,AK2121479,AK,KETCHIKAN GATEWAY BOROUGH,25,Surface water purchased,1.0,26.0,72.2592592593,0.0,0,0,17,0.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0
20,AK2121510,AK,KETCHIKAN GATEWAY BOROUGH,975,Surface water,4.0,10.0,33.8571428571,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,3.0,0.0,0.0
21,AK2121514,AK,KETCHIKAN GATEWAY BOROUGH,25,Surface water purchased,0.0,19.0,99.8947368421,0.0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0
22,AK2130017,AK,NOT REPORTED,450,Surface water,56.0,226.0,254.688172043,1.93288235294,3,0,26,13.0,57.0,20.0,24.0,37.0,22.0,31.0,11.0,14.0,42.0,0.0,11.0
23,AK2130067,AK,NOT REPORTED,980,Surface water,0.0,5.0,108.2,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
24,AK2130083,AK,NOT REPORTED,415,Surface water,36.0,151.0,302.497206704,3.88455882353,7,0,13,28.0,33.0,12.0,7.0,36.0,9.0,10.0,16.0,9.0,15.0,0.0,12.0
25,AK2130122,AK,NOT REPORTED,230,Surface water,7.0,33.0,109.948717949,0.0,0,0,2,3.0,1.0,3.0,22.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
26,AK2130148,AK,NOT REPORTED,3350,Surface water,0.0,3.0,70.3333333333,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,AK2130156,AK,SITKA CITY AND BOROUGH,95,Surface water,20.0,149.0,47.0875,11.0211538462,8,0,28,2.0,13.0,11.0,10.0,5.0,13.0,16.0,20.0,24.0,55.0,0.0,0.0
28,AK2130172,AK,YAKUTAT CITY AND BOROUGH,740,Ground water,0.0,63.0,211.403846154,0.0,4,0,9,30.0,0.0,3.0,4.0,6.0,2.0,2.0,0.0,3.0,11.0,0.0,2.0
29,AK2210338,AK,ANCHORAGE MUNICIPALITY,96,Ground water,1.0,31.0,85.28125,0.0,0,0,2,0.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,AK2210346,AK,ANCHORAGE MUNICIPALITY,123,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,AK2210354,AK,ANCHORAGE MUNICIPALITY,50,Ground water,1.0,147.0,245.027027027,0.0,0,0,3,0.0,1.0,2.0,1.0,120.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0
32,AK2210396,AK,ANCHORAGE MUNICIPALITY,75,Ground water,6.0,64.0,165.385714286,0.0203333333333,0,0,0,25.0,3.0,8.0,1.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
33,AK2210401,AK,ANCHORAGE MUNICIPALITY,350,Ground water purchased,2.0,1.0,29.5,0.0,1,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,AK2210419,AK,ANCHORAGE MUNICIPALITY,993,Surface water purchased,2.0,5.0,120.714285714,0.011,0,0,1,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35,AK2210435,AK,ANCHORAGE MUNICIPALITY,795,Ground water,0.0,3.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
36,AK2210451,AK,ANCHORAGE MUNICIPALITY,435,Ground water,0.0,2.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37,AK2210485,AK,ANCHORAGE MUNICIPALITY,465,Ground water,0.0,2.0,30.0,0.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,AK2210574,AK,ANCHORAGE MUNICIPALITY,480,Ground water,0.0,405.0,94.9654320988,0.0,0,0,0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,247.0,127.0,0.0,0.0
39,AK2210639,AK,ANCHORAGE MUNICIPALITY,76,Ground water,0.0,4.0,70.6666666667,0.0,0,1,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
40,AK2210697,AK,ANCHORAGE MUNICIPALITY,130,Ground water,0.0,2.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
41,AK2210778,AK,ANCHORAGE MUNICIPALITY,99,Ground water,0.0,278.0,243.68,0.0,3,0,3,1.0,1.0,23.0,0.0,124.0,121.0,1.0,0.0,0.0,0.0,0.0,7.0
42,AK2210786,AK,ANCHORAGE MUNICIPALITY,35,Ground water,0.0,6.0,49.6666666667,0.0,3,0,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,AK2210794,AK,ANCHORAGE MUNICIPALITY,175,Ground water,0.0,357.0,202.808988764,0.0,1,0,17,2.0,2.0,24.0,5.0,3.0,0.0,0.0,2.0,211.0,102.0,0.0,6.0
44,AK2210891,AK,ANCHORAGE MUNICIPALITY,25,Ground water,0.0,8.0,159.125,0.0,0,0,6,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
45,AK2210906,AK,ANCHORAGE MUNICIPALITY,221351,Surface water,0.0,15.0,96.5333333333,0.0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0
46,AK2211025,AK,ANCHORAGE MUNICIPALITY,480,Ground water,0.0,26.0,950.36,0.0,1,0,2,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0
47,AK2211075,AK,ANCHORAGE MUNICIPALITY,1395,Ground water,0.0,6.0,110.166666667,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
48,AK2211091,AK,ANCHORAGE MUNICIPALITY,175,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
