watertype,2015h
Ground water,0.0876646605783
Ground water purchased,0.0699930699931
Groundwater under influence of surface water,0.114130434783
Purchased ground water under influence of surface water source,0.0405405405405
Surface water,0.177916120577
Surface water purchased,0.157555502507
 ,0.166666666667
